ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10371,0.436,0.002,0.066,0.282,0.214
10372,0.002,0.014,0.042,0.0,0.942
10373,0.6071666666666666,0.0,0.01,0.238,0.14483333333333331
10374,0.124,0.0,0.114,0.222,0.54
10375,0.846,0.0,0.012,0.02,0.122
10376,0.952,0.002,0.018,0.0,0.028
10377,0.6805,0.0,0.0075,0.0,0.312
10378,0.442,0.002,0.012,0.472,0.072
10379,0.93,0.006,0.01,0.004,0.05
10380,0.602,0.0,0.0,0.02,0.378
10381,0.194,0.004,0.01,0.644,0.148
10382,0.206,0.0,0.106,0.486,0.202
10383,0.4833333333333334,0.004,0.012,0.4106666666666667,0.09
10384,0.4168,0.0,0.004,0.0172,0.562
10385,0.332,0.002,0.014,0.408,0.244
10386,0.148,0.04,0.092,0.62,0.1
10387,0.432,0.0,0.002,0.524,0.042
10388,0.786,0.004,0.022,0.104,0.084
10389,0.002,0.002,0.05,0.0,0.946
10390,0.188,0.002,0.122,0.614,0.074
10391,0.646,0.0,0.014,0.136,0.204
10392,0.64,0.004,0.008,0.27,0.078
10393,0.154,0.0,0.148,0.096,0.602
10394,0.09,0.05,0.086,0.602,0.172
10395,0.588,0.002,0.02,0.05,0.34
10396,0.6700333333333331,0.0,0.014,0.18996666666666667,0.126
10397,0.008,0.0,0.274,0.456,0.262
10398,0.222,0.016,0.078,0.274,0.41
10399,0.188,0.0,0.154,0.506,0.152
10400,0.0795,0.0,0.0145,0.164,0.742
10401,0.014,0.038,0.09,0.002,0.856
10402,0.29,0.0,0.084,0.306,0.32
10403,0.804,0.0,0.036,0.058,0.102
10404,0.9,0.0,0.0,0.082,0.018
10405,0.068,0.002,0.094,0.256,0.58
10406,0.33,0.0,0.002,0.542,0.126
10407,0.116,0.002,0.234,0.336,0.312
10408,0.716,0.0,0.012,0.152,0.12
10409,0.396,0.006,0.088,0.2,0.31
10410,0.974,0.0,0.002,0.002,0.022
10411,0.014,0.004,0.01,0.02,0.952
10412,0.652,0.0,0.018,0.292,0.038
10413,0.666,0.002,0.008,0.306,0.018
10414,0.282,0.0,0.028,0.278,0.412
10415,0.24133333333333332,0.0,0.144,0.49266666666666664,0.122
10416,0.304,0.002,0.008,0.042,0.644
10417,0.0,0.0,0.008,0.0,0.992
10418,0.786,0.0,0.006,0.034,0.174
10419,0.0,0.006,0.018,0.0,0.976
10420,0.004,0.0,0.468,0.0,0.528
10421,0.612,0.006,0.002,0.056,0.324
10422,0.7616666666666666,0.0,0.002,0.148,0.08833333333333333
10423,0.994,0.0,0.0,0.0,0.006
10424,0.30216666666666664,0.0,0.038,0.49,0.1698333333333333
10425,0.892,0.0,0.01,0.054,0.044
10426,0.8333333333333333,0.002,0.008,0.12866666666666665,0.028
10427,0.322,0.0,0.11,0.412,0.156
10428,0.739,0.002,0.014,0.04,0.205
10429,0.592,0.0,0.012,0.179,0.217
10430,0.85,0.002,0.004,0.058,0.086
10431,0.73,0.004,0.014,0.012,0.24
10432,0.6766666666666667,0.0,0.002,0.028,0.2933333333333334
10433,0.6913333333333334,0.0,0.0,0.1,0.20866666666666667
10434,0.116,0.014,0.108,0.332,0.43
10435,0.139,0.0,0.066,0.665,0.13
10436,0.47,0.0,0.0,0.144,0.386
10437,0.954,0.0,0.004,0.0,0.042
10438,0.646,0.0,0.02,0.28,0.054
10439,0.344,0.0,0.046,0.416,0.194
10440,0.9033333333333332,0.0,0.0,0.028666666666666663,0.068
10441,0.076,0.0,0.04383333333333333,0.012,0.8681666666666668
10442,0.87,0.002,0.0,0.028,0.1
10443,0.644,0.0,0.026,0.304,0.026
10444,0.622,0.0,0.0,0.002,0.376
10445,0.0,0.0,0.004,0.0,0.996
10446,0.567,0.004,0.022,0.063,0.344
10447,0.026,0.0,0.168,0.562,0.244
10448,0.511,0.0,0.022,0.335,0.132
10449,0.532,0.0,0.038,0.104,0.326
10450,0.269,0.0,0.01,0.627,0.094
10451,0.52,0.0,0.016,0.338,0.126
10452,0.258,0.0,0.018,0.596,0.128
10453,0.522,0.0,0.002,0.238,0.238
10454,0.352,0.034,0.042,0.39,0.182
10455,0.772,0.0,0.0,0.142,0.086
10456,0.806,0.0,0.042,0.038,0.114
10457,0.0,0.002,0.002,0.0,0.996
10458,0.152,0.006,0.112,0.088,0.642
10459,0.498,0.0,0.008,0.41933333333333334,0.07466666666666667
10460,0.656,0.0,0.002,0.126,0.216
10461,0.6651333333333334,0.0,0.0,0.09,0.2448666666666667
10462,0.276,0.0,0.016,0.002,0.706
10463,0.846,0.0,0.0,0.088,0.066
10464,0.262,0.0,0.014,0.47,0.254
10465,0.088,0.0,0.168,0.232,0.512
10466,0.612,0.004,0.0,0.326,0.058
10467,0.004,0.0,0.378,0.004,0.614
10468,0.892,0.0,0.0,0.042,0.066
10469,0.834,0.0,0.0,0.006,0.16
10470,0.888,0.002,0.02,0.014,0.076
10471,0.0,0.026,0.198,0.144,0.632
10472,0.2656666666666666,0.002,0.382,0.1623333333333333,0.188
10473,0.2669261904761905,0.0,0.159,0.436,0.13807380952380954
10474,0.486,0.0,0.024,0.446,0.044
10475,0.358,0.006,0.006,0.102,0.528
10476,0.11,0.0,0.13,0.634,0.126
10477,0.858,0.004,0.012,0.062,0.064
10478,0.552,0.0,0.048,0.288,0.112
10479,0.535,0.01,0.06,0.016,0.379
10480,0.854,0.0,0.004,0.038,0.104
10481,0.9271428571428572,0.0,0.014,0.024,0.034857142857142864
10482,0.902,0.0,0.012,0.076,0.01
10483,0.59,0.002,0.014,0.076,0.318
10484,0.0,0.004,0.028,0.0,0.968
10485,0.026,0.0,0.239,0.138,0.597
10486,0.0,0.004,0.002,0.006,0.988
10487,0.76,0.0,0.028,0.146,0.066
10488,0.758,0.0,0.028,0.068,0.146
10489,0.056,0.0,0.006,0.382,0.556
10490,0.3635,0.0,0.0,0.274,0.3625
10491,0.136,0.006,0.238,0.318,0.302
10492,0.034,0.0,0.41,0.2835,0.2725
10493,0.172,0.0,0.002,0.016,0.81
10494,0.8,0.004,0.004,0.05,0.142
10495,0.25,0.0,0.0,0.034,0.716
10496,0.64,0.0,0.026,0.234,0.1
10497,0.11,0.0,0.03,0.504,0.356
10498,0.744,0.0,0.012,0.118,0.126
10499,0.078,0.002,0.078,0.26,0.582
10500,0.568,0.0,0.0,0.306,0.126
10501,0.586,0.0,0.01,0.134,0.27
10502,0.7973333333333333,0.0,0.0,0.08066666666666668,0.122
10503,0.188,0.0,0.02,0.678,0.114
10504,0.786,0.0,0.009,0.064,0.141
10505,0.002,0.0,0.002,0.09,0.906
10506,0.492,0.0,0.116,0.208,0.184
10507,0.374,0.0,0.094,0.448,0.084
10508,0.056,0.054,0.25,0.064,0.576
10509,0.312,0.0,0.036,0.286,0.366
10510,0.552,0.0,0.002,0.074,0.372
10511,0.352,0.0,0.012,0.52,0.116
10512,0.5105333333333334,0.0,0.002,0.358,0.12946666666666665
10513,0.138,0.002,0.1,0.492,0.268
10514,0.228,0.008,0.04,0.23,0.494
10515,0.918,0.0,0.0,0.06,0.022
10516,0.144,0.046,0.12,0.08,0.61
10517,0.21,0.0,0.014,0.17,0.606
10518,0.24,0.004,0.33,0.334,0.092
10519,0.032,0.6317333333333334,0.002,0.002,0.33226666666666665
10520,0.002,0.0,0.002,0.0,0.996
10521,0.098,0.044,0.34,0.004,0.514
10522,0.735,0.01,0.0,0.02,0.235
10523,0.729,0.0,0.048,0.052,0.171
10524,0.328,0.0,0.032,0.058,0.582
10525,0.6366666666666666,0.0,0.002,0.16,0.2013333333333333
10526,0.1,0.007,0.031,0.0,0.862
10527,0.388,0.0,0.008,0.5433666666666667,0.06063333333333333
10528,0.018,0.036,0.154,0.0,0.792
10529,0.92,0.0,0.002,0.042,0.036
10530,0.774,0.0,0.002,0.046,0.178
10531,0.136,0.04,0.124,0.632,0.068
10532,0.016,0.006,0.082,0.022,0.874
10533,0.49,0.0,0.0,0.134,0.376
10534,0.004,0.002,0.028,0.002,0.964
10535,0.6608333333333334,0.0,0.0,0.156,0.18316666666666664
10536,0.48,0.0,0.02,0.274,0.226
10537,0.258,0.0,0.014,0.07,0.658
10538,0.752,0.012,0.032,0.03,0.174
10539,0.706,0.0,0.0,0.232,0.062
10540,1.0,0.0,0.0,0.0,0.0
10541,0.022,0.006,0.028,0.016,0.928
10542,0.904,0.0,0.0,0.07,0.026
10543,0.002,0.0,0.002,0.002,0.994
10544,0.904,0.006,0.012,0.004,0.074
10545,0.132,0.0,0.016,0.312,0.54
10546,0.594,0.002,0.006,0.106,0.292
10547,0.52,0.0,0.02,0.156,0.304
10548,0.0,0.0,0.0,0.0,1.0
10549,0.394,0.0,0.012,0.368,0.226
10550,0.912,0.012,0.0,0.048,0.028
10551,0.39,0.0,0.064,0.454,0.092
10552,0.462,0.0,0.024,0.174,0.34
10553,0.0,0.01,0.048,0.0,0.942
10554,0.782,0.0,0.014,0.034,0.17
10555,0.94,0.0,0.002,0.01,0.048
10556,0.83,0.0,0.002,0.11,0.058
10557,0.724,0.0,0.0,0.068,0.208
10558,0.494,0.0,0.074,0.19,0.242
10559,0.06466666666666666,0.004,0.228,0.5533333333333332,0.15
10560,0.318,0.0,0.0,0.5986666666666667,0.08333333333333333
10561,0.628,0.004,0.004,0.172,0.192
10562,0.008,0.0,0.016,0.002,0.974
10563,0.74,0.0,0.0,0.2,0.06
10564,0.7383333333333334,0.0,0.002,0.088,0.17166666666666666
10565,0.052,0.002,0.56,0.028,0.358
10566,0.48,0.0,0.098,0.29,0.132
10567,0.45,0.032,0.05,0.204,0.264
10568,0.066,0.06,0.118,0.008,0.748
10569,0.824,0.0,0.0,0.124,0.052
10570,0.13,0.0,0.006,0.239,0.625
10571,0.158,0.136,0.126,0.032,0.548
10572,0.618,0.014,0.008,0.1,0.26
10573,0.222,0.002,0.038,0.662,0.076
10574,0.066,0.018,0.042,0.266,0.608
10575,0.306,0.016,0.0,0.402,0.276
10576,0.6033999999999998,0.0,0.002,0.086,0.3086
10577,0.786,0.0,0.0,0.0,0.214
10578,0.196,0.002,0.032,0.318,0.452
10579,0.3468,0.004,0.012,0.454,0.1832
10580,0.18,0.0,0.072,0.714,0.034
10581,0.506,0.0,0.008,0.19,0.296
10582,0.006,0.012,0.054,0.08,0.848
10583,0.872,0.0,0.0,0.08,0.048
10584,0.004,0.016,0.046,0.0,0.934
10585,0.322,0.0,0.226,0.288,0.164
10586,0.743,0.004,0.012,0.096,0.145
10587,0.198,0.0,0.052,0.686,0.064
10588,0.262,0.0,0.012,0.34,0.386
10589,0.07,0.012,0.072,0.34,0.506
10590,0.72,0.0,0.006,0.128,0.146
10591,0.0,0.014,0.004,0.0,0.982
10592,0.394,0.012,0.054,0.282,0.258
10593,0.6336666666666667,0.004,0.02,0.1703333333333333,0.172
10594,0.138,0.0,0.196,0.162,0.504
10595,0.36,0.0,0.044,0.25,0.346
10596,0.06466666666666666,0.0,0.226,0.4913333333333333,0.218
10597,0.012,0.01,0.164,0.0,0.814
10598,0.272,0.0,0.02,0.112,0.596
10599,0.048,0.0,0.036,0.298,0.618
10600,0.642,0.0,0.016,0.314,0.028
10601,0.712,0.0,0.008,0.078,0.202
10602,0.73,0.008,0.028,0.034,0.2
10603,0.09,0.0,0.182,0.42,0.308
10604,0.888,0.0,0.002,0.076,0.034
10605,0.948,0.016,0.006,0.024,0.006
10606,0.604,0.0,0.024,0.162,0.21
10607,0.346,0.0,0.092,0.256,0.306
10608,0.524,0.0,0.014,0.334,0.128
10609,0.82,0.0,0.0,0.04,0.14
10610,0.004,0.0,0.006,0.0,0.99
10611,0.504,0.0,0.008,0.018,0.47
10612,0.258,0.0,0.028,0.359,0.355
10613,0.474,0.0,0.006,0.222,0.298
10614,0.8768333333333334,0.002,0.01,0.016,0.09516666666666668
10615,0.08,0.0,0.002,0.824,0.094
10616,0.4255,0.0,0.062,0.4005,0.112
10617,0.046,0.0,0.11,0.5788666666666665,0.26513333333333333
10618,0.664,0.0,0.008,0.292,0.036
10619,0.322,0.002,0.03,0.56,0.086
10620,0.116,0.002,0.09,0.424,0.368
10621,0.018,0.022,0.234,0.006,0.72
10622,0.526,0.0,0.05,0.302,0.122
10623,0.55,0.0,0.002,0.142,0.306
10624,0.008,0.062,0.169,0.004,0.757
10625,0.512,0.0,0.018,0.404,0.066
10626,0.8,0.0,0.024,0.144,0.032
10627,0.238,0.0,0.04,0.46,0.262
10628,0.788,0.0,0.0,0.002,0.21
10629,0.784,0.002,0.024,0.122,0.068
10630,0.044,0.006,0.384,0.088,0.478
10631,0.33,0.0,0.082,0.32,0.268
10632,0.394,0.004,0.034,0.088,0.48
10633,0.014,0.0,0.126,0.01,0.85
10634,0.407,0.0,0.0,0.349,0.244
10635,0.978,0.0,0.002,0.0,0.02
10636,0.5306666666666667,0.0,0.026,0.3793333333333333,0.064
10637,0.67,0.0,0.002,0.004,0.324
10638,0.0,0.1799166666666667,0.122,0.0,0.6980833333333333
10639,0.718,0.0,0.004,0.136,0.142
10640,0.408,0.0,0.028,0.406,0.158
10641,0.624,0.004,0.008,0.008,0.356
10642,0.704,0.012,0.012,0.018,0.254
10643,0.682,0.0,0.004,0.17,0.144
10644,0.166,0.0,0.04,0.678,0.116
10645,0.884,0.0,0.004,0.076,0.036
10646,0.772,0.004,0.03,0.03,0.164
10647,0.64,0.0,0.016,0.29,0.054
10648,0.012,0.0026666666666666666,0.033333333333333326,0.0,0.952
10649,0.132,0.0,0.024,0.086,0.758
10650,0.732,0.0,0.002,0.108,0.158
10651,0.084,0.008,0.049,0.026,0.833
10652,0.924,0.0,0.004,0.028,0.044
10653,0.986,0.0,0.0,0.014,0.0
10654,0.308,0.0,0.004,0.628,0.06
10655,0.6713333333333332,0.006,0.002,0.0,0.32066666666666666
10656,0.486,0.0,0.0,0.486,0.028
10657,0.7,0.0,0.008,0.21,0.082
10658,0.004,0.002,0.018,0.89,0.086
10659,0.034,0.016,0.284,0.012,0.654
10660,0.01,0.012,0.11,0.016,0.852
10661,0.284,0.008,0.13,0.042,0.536
10662,0.378,0.0,0.016,0.424,0.182
10663,0.72,0.0,0.008,0.086,0.186
10664,0.958,0.0,0.01,0.01,0.022
10665,0.606,0.002,0.004,0.329,0.059
10666,0.004,0.0,0.002,0.0,0.994
10667,0.813,0.0,0.0,0.13,0.057
10668,0.836,0.0,0.036,0.078,0.05
10669,0.298,0.0,0.03,0.439,0.233
10670,0.088,0.054,0.026,0.022,0.81
10671,0.534,0.0,0.008,0.398,0.06
10672,0.764,0.004,0.1,0.02,0.112
10673,0.428,0.028,0.064,0.242,0.238
10674,0.41,0.0,0.114,0.214,0.262
10675,0.204,0.046,0.072,0.068,0.61
10676,0.434,0.0,0.052,0.158,0.356
10677,0.454,0.0,0.06,0.452,0.034
10678,0.446,0.0,0.016,0.486,0.052
10679,0.32,0.024,0.058,0.014,0.584
10680,0.224,0.0,0.082,0.602,0.092
10681,0.066,0.002,0.112,0.01,0.81
10682,0.738,0.0,0.0,0.11,0.152
10683,0.246,0.0,0.01,0.46,0.284
10684,0.934,0.0,0.014,0.002,0.05
10685,0.31833333333333336,0.0,0.01,0.046,0.6256666666666667
10686,0.952,0.0,0.014,0.03,0.004
10687,0.354,0.012,0.044,0.38,0.21
10688,0.66,0.006,0.052,0.036,0.246
10689,0.4895,0.004,0.0065,0.01,0.49
10690,0.236,0.0,0.222,0.462,0.08
10691,0.002,0.002,0.024,0.005666666666666666,0.9663333333333333
10692,0.324,0.002,0.014,0.074,0.586
10693,0.968,0.0,0.002,0.002,0.028
10694,0.002,0.002,0.088,0.0,0.908
10695,0.872,0.0,0.0,0.116,0.012
10696,0.6966666666666667,0.0,0.006,0.2063,0.09103333333333333
10697,0.328,0.0,0.034,0.258,0.38
10698,0.729,0.0,0.044,0.024,0.203
10699,0.548,0.0,0.016,0.066,0.37
10700,0.032,0.012,0.096,0.002,0.858
10701,0.2,0.0,0.094,0.5796,0.1264
10702,0.648,0.002,0.002,0.028,0.32
10703,0.0,0.01,0.006,0.0,0.984
10704,0.056,0.002,0.178,0.51,0.254
10705,0.618,0.0,0.004,0.258,0.12
10706,0.286,0.004,0.072,0.0013333333333333333,0.6366666666666667
10707,0.785,0.014,0.0,0.02,0.181
10708,0.438,0.0,0.028,0.4086666666666666,0.12533333333333335
10709,0.416,0.0,0.046,0.076,0.462
10710,0.01,0.01,0.392,0.02,0.568
10711,0.4,0.0,0.008,0.498,0.094
10712,0.37,0.0,0.02,0.114,0.496
10713,0.236,0.066,0.012,0.61,0.076
10714,0.176,0.035,0.013,0.022,0.754
10715,1.0,0.0,0.0,0.0,0.0
10716,0.976,0.0,0.0,0.01,0.014
10717,0.836,0.0,0.004,0.14,0.02
10718,0.054,0.0,0.032,0.228,0.686
10719,0.0,0.0,0.006,0.0,0.994
10720,0.6,0.006,0.002,0.126,0.266
10721,0.283,0.024,0.128,0.025666666666666667,0.5393333333333333
10722,0.328,0.0,0.018,0.552,0.102
10723,0.632,0.0,0.008,0.024,0.336
10724,0.0,0.0,0.022,0.0,0.978
10725,0.056,0.018,0.226,0.072,0.628
10726,0.741,0.0,0.054,0.161,0.044
10727,0.272,0.0,0.028,0.442,0.258
10728,0.451,0.0,0.006,0.062,0.481
10729,0.034,0.024,0.196,0.0,0.746
10730,0.396,0.0,0.064,0.074,0.466
10731,0.692,0.0,0.042,0.198,0.068
10732,0.822,0.0,0.042,0.096,0.04
10733,0.468,0.002,0.06,0.006,0.464
10734,0.61,0.0,0.012,0.106,0.272
10735,0.791,0.0,0.0,0.174,0.035
10736,0.628,0.0,0.006,0.294,0.072
10737,0.30833333333333335,0.0,0.07,0.508,0.11366666666666665
10738,0.48,0.0,0.004,0.486,0.03
10739,0.442,0.006,0.012,0.402,0.138
10740,0.078,0.034,0.086,0.006,0.796
10741,0.88,0.0,0.004,0.024,0.092
10742,0.286,0.0,0.006,0.584,0.124
10743,0.13,0.012,0.1918,0.33,0.3362
10744,0.63,0.0,0.058,0.11,0.202
10745,0.258,0.058,0.092,0.008,0.584
10746,0.68,0.0,0.004,0.224,0.092
10747,0.212,0.002,0.024,0.626,0.136
10748,0.246,0.002,0.022,0.464,0.266
10749,0.738,0.0,0.004,0.154,0.104
10750,0.6345,0.0,0.018,0.054,0.2935
10751,0.851,0.0,0.012,0.123,0.014
10752,1.0,0.0,0.0,0.0,0.0
10753,0.918,0.0,0.0,0.062,0.02
10754,0.164,0.0,0.012,0.366,0.458
10755,0.256,0.0,0.058,0.03,0.656
10756,0.846,0.0,0.004,0.06,0.09
10757,0.076,0.004,0.064,0.038,0.818
10758,0.004,0.004,0.05133333333333333,0.0,0.9406666666666667
10759,0.952,0.0,0.0,0.008,0.04
10760,0.022,0.004,0.196,0.162,0.616
10761,0.574,0.0,0.0,0.34,0.086
10762,0.05648333333333334,0.062,0.172,0.012,0.6975166666666668
10763,0.596,0.0,0.002,0.264,0.138
10764,0.814,0.0,0.018,0.124,0.044
10765,0.42,0.0,0.058,0.288,0.234
10766,0.324,0.0,0.028,0.34,0.308
10767,0.284,0.002,0.04,0.0,0.674
10768,0.0,0.0,0.008,0.028,0.964
10769,0.204,0.0,0.012,0.0,0.784
10770,0.662,0.002,0.03,0.006,0.3
10771,0.35,0.004,0.07,0.19,0.386
10772,0.424,0.0,0.006,0.524,0.046
10773,0.18,0.034,0.108,0.018,0.66
10774,0.136,0.004,0.036,0.112,0.712
10775,0.078,0.004,0.064,0.234,0.62
10776,0.034,0.0,0.132,0.572,0.262
10777,0.094,0.004,0.124,0.232,0.546
10778,0.788,0.0,0.002,0.122,0.088
10779,0.862,0.0,0.002,0.062,0.074
10780,0.0,0.0,0.028,0.0,0.972
10781,0.256,0.002,0.15,0.386,0.206
10782,0.442,0.002,0.17,0.07,0.316
10783,0.312,0.0,0.006,0.63,0.052
10784,0.418,0.012,0.254,0.016,0.3
10785,0.374,0.0,0.004,0.482,0.14
10786,0.2,0.0,0.032,0.18,0.588
10787,0.304,0.002,0.068,0.346,0.28
10788,0.07,0.078,0.054,0.0,0.798
10789,0.684,0.0,0.012,0.136,0.168
10790,0.082,0.012,0.064,0.006,0.836
10791,0.31,0.0,0.04,0.478,0.172
10792,0.65,0.0,0.012,0.298,0.04
10793,0.606,0.008,0.002,0.006,0.378
10794,0.23,0.0,0.006,0.424,0.34
10795,0.8031666666666666,0.0,0.002,0.082,0.11283333333333333
10796,0.222,0.004,0.014,0.412,0.348
10797,0.28,0.02,0.042,0.022,0.636
10798,0.596,0.0,0.02,0.23,0.154
10799,0.962,0.0,0.004,0.002,0.032
10800,0.02,0.008,0.058,0.002,0.912
10801,0.062,0.014,0.3772,0.124,0.4228
10802,0.456,0.0,0.024,0.066,0.454
10803,0.008,0.076,0.16,0.0,0.756
10804,0.38333333333333336,0.002,0.052,0.5066666666666667,0.056
10805,0.522,0.004,0.008,0.048,0.418
10806,0.844,0.0,0.01,0.114,0.032
10807,0.038,0.016,0.018,0.078,0.85
10808,0.448,0.0,0.126,0.088,0.338
10809,0.972,0.0,0.002,0.004,0.022
10810,0.082,0.0,0.036,0.752,0.13
10811,0.23266666666666666,0.0,0.254,0.3193333333333333,0.194
10812,0.164,0.006,0.256,0.06,0.514
10813,0.996,0.0,0.0,0.002,0.002
10814,0.366,0.0,0.128,0.14,0.366
10815,0.86,0.0,0.002,0.124,0.014
10816,0.435,0.022,0.004,0.341,0.198
10817,0.522,0.0,0.01,0.112,0.356
10818,0.692,0.0,0.014,0.096,0.198
10819,0.7016666666666668,0.0,0.0,0.20033333333333334,0.098
10820,0.268,0.0,0.042,0.38133333333333336,0.3086666666666667
10821,0.9493333333333334,0.0,0.002,0.03,0.018666666666666668
10822,0.192,0.0,0.02,0.288,0.5
10823,0.326,0.06,0.076,0.008,0.53
10824,0.586,0.002,0.024,0.194,0.194
10825,0.32,0.004,0.056,0.24,0.38
10826,0.812,0.0,0.002,0.078,0.108
10827,0.174,0.206,0.042,0.0,0.578
10828,0.266,0.022,0.022,0.012,0.678
10829,0.0,0.002,0.022,0.012,0.964
10830,0.302,0.0,0.038,0.63,0.03
10831,0.11,0.0,0.544,0.22,0.126
10832,0.218,0.0,0.01,0.748,0.024
10833,0.92,0.0,0.004,0.032,0.044
10834,0.934,0.0,0.01,0.026,0.03
10835,0.7231333333333334,0.0,0.002,0.0,0.27486666666666665
10836,0.384,0.042,0.04,0.136,0.398
10837,0.41,0.002,0.014,0.044,0.53
10838,0.3591666666666667,0.0,0.054,0.182,0.4048333333333334
10839,0.718,0.002,0.006,0.11,0.164
10840,0.364,0.0,0.002,0.048,0.586
10841,0.862,0.0,0.0,0.052,0.086
10842,0.058,0.002,0.022,0.022,0.896
10843,0.552,0.0,0.014,0.056,0.378
10844,0.028,0.012,0.23,0.008,0.722
10845,0.606,0.0,0.0,0.086,0.308
10846,0.494,0.0,0.008,0.374,0.124
10847,0.984,0.0,0.002,0.002,0.012
10848,0.404,0.0,0.03,0.51,0.056
10849,0.218,0.05,0.076,0.0,0.656
10850,0.24,0.0,0.1,0.156,0.504
10851,0.206,0.094,0.058,0.0,0.642
10852,0.006,0.0,0.006,0.0,0.988
10853,0.246,0.0,0.018,0.214,0.522
10854,0.6075,0.0,0.038,0.1425,0.212
10855,0.428,0.0,0.072,0.208,0.292
10856,0.958,0.0,0.006,0.024,0.012
10857,0.4542666666666667,0.04,0.05173333333333333,0.008,0.446
10858,0.956,0.0,0.0,0.016,0.028
10859,0.284,0.0,0.11,0.448,0.158
10860,0.014,0.04,0.02,0.0,0.926
10861,0.002,0.002,0.014,0.0,0.982
10862,0.714,0.0,0.024,0.148,0.114
10863,0.066,0.11,0.166,0.518,0.14
10864,0.996,0.0,0.0,0.004,0.0
10865,0.842,0.0,0.0,0.118,0.04
10866,0.808,0.006,0.002,0.056,0.128
10867,0.588,0.0,0.004,0.335,0.073
10868,0.01,0.002,0.054,0.008,0.926
10869,0.896,0.0,0.002,0.066,0.036
10870,0.716,0.01,0.002,0.13,0.142
10871,0.53,0.0,0.012,0.2,0.258
10872,0.108,0.0,0.054,0.218,0.62
10873,0.09,0.008,0.074,0.406,0.422
10874,0.93,0.0,0.006,0.042,0.022
10875,0.658,0.0,0.004,0.01,0.328
10876,0.88,0.0,0.02,0.008,0.092
10877,0.916,0.0,0.004,0.026,0.054
10878,0.016,0.004,0.066,0.0,0.914
10879,0.0,0.082,0.156,0.0,0.762
10880,0.12,0.01,0.07183333333333333,0.014,0.7841666666666668
10881,0.82,0.0,0.008,0.148,0.024
10882,0.172,0.0,0.008,0.258,0.562
10883,0.156,0.0,0.06,0.712,0.072
10884,0.94,0.0,0.0,0.006,0.054
10885,0.7358333333333336,0.0,0.002,0.044,0.21816666666666665
10886,0.452,0.0,0.034,0.226,0.288
10887,0.05,0.006,0.026,0.278,0.64
10888,0.302,0.0,0.01,0.094,0.594
10889,0.366,0.0,0.0,0.11,0.524
10890,0.39,0.002,0.028,0.222,0.358
10891,0.0,0.002,0.148,0.0,0.85
10892,0.068,0.0,0.086,0.386,0.46
10893,0.44,0.0,0.018,0.15,0.392
10894,0.852,0.0,0.008,0.012,0.128
10895,0.434,0.002,0.018,0.42,0.126
10896,0.346,0.0,0.008,0.564,0.082
10897,0.4033333333333333,0.0,0.02,0.11,0.4666666666666667
10898,0.136,0.026,0.108,0.4668333333333333,0.2631666666666666
10899,0.87,0.0,0.002,0.022,0.106
10900,0.44,0.002,0.072,0.386,0.1
10901,0.32,0.01,0.026,0.562,0.082
10902,0.888,0.0,0.004,0.042,0.066
10903,0.888,0.0,0.002,0.088,0.022
10904,0.0,0.002,0.004,0.0,0.994
10905,0.5,0.0,0.104,0.304,0.092
10906,0.108,0.018,0.432,0.084,0.358
10907,0.536,0.0,0.012,0.14,0.312
10908,0.35,0.0,0.008,0.356,0.286
10909,0.84,0.0,0.016,0.008,0.136
10910,0.044,0.03,0.21,0.016,0.7
10911,0.188,0.0,0.062,0.458,0.292
10912,0.9171666666666666,0.0,0.0,0.051,0.03183333333333333
10913,0.6506333333333333,0.0,0.006,0.12966666666666665,0.21370000000000003
10914,0.0,0.0,0.02,0.0,0.98
10915,0.014,0.028,0.076,0.006,0.876
10916,0.056,0.0,0.156,0.528,0.26
10917,0.3718,0.0,0.06,0.22619999999999996,0.342
10918,0.195,0.0,0.058,0.607,0.14
10919,0.354,0.0,0.004,0.026,0.616
10920,0.32,0.0,0.022,0.533,0.125
10921,0.476,0.0,0.05,0.428,0.046
10922,0.058,0.01,0.098,0.062,0.772
10923,0.5833666666666666,0.0,0.086,0.15,0.1806333333333333
10924,0.706,0.006,0.012,0.0,0.276
10925,0.818,0.02,0.028,0.036,0.098
10926,0.64,0.0,0.032,0.158,0.17
10927,0.7705,0.0,0.002,0.1835,0.044
10928,1.0,0.0,0.0,0.0,0.0
10929,0.747,0.0,0.022,0.004,0.227
10930,0.672,0.0,0.014,0.276,0.038
10931,0.048,0.054,0.06437142857142857,0.212,0.6216285714285716
10932,0.056,0.0,0.062,0.326,0.556
10933,0.916,0.002,0.004,0.068,0.01
10934,0.182,0.002,0.012,0.104,0.7
10935,0.846,0.0,0.002,0.128,0.024
10936,0.594,0.0,0.002,0.34,0.064
10937,0.42,0.002,0.0,0.05,0.528
10938,0.44,0.0,0.024,0.374,0.162
10939,0.156,0.0,0.054,0.608,0.182
10940,0.306,0.0,0.084,0.552,0.058
10941,0.0,0.002,0.012,0.0,0.986
10942,0.014,0.002,0.176,0.482,0.326
10943,0.406,0.0,0.032,0.11,0.452
10944,0.046,0.002,0.074,0.228,0.65
10945,0.378,0.0,0.134,0.39733333333333337,0.09066666666666667
10946,0.246,0.002,0.086,0.228,0.438
10947,0.17,0.0,0.034,0.148,0.648
10948,0.354,0.0,0.01,0.546,0.09
10949,0.054,0.002,0.088,0.726,0.13
